Datetime,Close,High,Low,Open,Volume,Decision
2025-08-01 13:30:00+00:00,211.82000732421875,213.5800018310547,210.08999633789062,210.88999938964844,7631730.0,sell
2025-08-01 13:35:00+00:00,210.1750030517578,212.27000427246094,210.0500030517578,211.7899932861328,2607406.0,sell
2025-08-01 13:40:00+00:00,208.19500732421875,210.1999969482422,208.17999267578125,210.1649932861328,2856192.0,sell
2025-08-01 13:45:00+00:00,207.10699462890625,208.4499969482422,206.72000122070312,208.1999969482422,2600964.0,sell
2025-08-01 13:50:00+00:00,207.3000030517578,207.64500427246094,206.27999877929688,207.10000610351562,1896926.0,sell
2025-08-01 13:55:00+00:00,207.0449981689453,207.99000549316406,206.74000549316406,207.3300018310547,1813937.0,sell
2025-08-01 14:00:00+00:00,206.22000122070312,207.16000366210938,205.52000427246094,207.0399932861328,2068605.0,sell
2025-08-01 14:05:00+00:00,207.01939392089844,207.09959411621094,206.13999938964844,206.22999572753906,1273838.0,sell
2025-08-01 14:10:00+00:00,206.3800048828125,207.47000122070312,206.27999877929688,206.99000549316406,1413263.0,sell
2025-08-01 14:15:00+00:00,205.89999389648438,206.83990478515625,205.86000061035156,206.36500549316406,1369572.0,sell
2025-08-01 14:20:00+00:00,204.97999572753906,206.0500030517578,204.50999450683594,205.8800048828125,2038315.0,sell
2025-08-01 14:25:00+00:00,205.36000061035156,205.47999572753906,204.3699951171875,204.9600067138672,1759531.0,hold
2025-08-01 14:30:00+00:00,205.07000732421875,205.72999572753906,204.9600067138672,205.3300018310547,1272992.0,sell
2025-08-01 14:35:00+00:00,204.52999877929688,205.4398956298828,204.2899932861328,205.0800018310547,1272553.0,sell
2025-08-01 14:40:00+00:00,203.7449951171875,204.66000366210938,203.6199951171875,204.52499389648438,1364678.0,hold
2025-08-01 14:45:00+00:00,204.14990234375,204.24000549316406,203.7595977783203,203.77999877929688,1042327.0,hold
2025-08-01 14:50:00+00:00,204.1555938720703,204.43080139160156,204.00999450683594,204.13999938964844,767907.0,hold
2025-08-01 14:55:00+00:00,204.03990173339844,204.44000244140625,203.99000549316406,204.14500427246094,831710.0,hold
2025-08-01 15:00:00+00:00,204.39100646972656,204.4199981689453,203.69000244140625,204.02999877929688,919595.0,hold
2025-08-01 15:05:00+00:00,204.4311981201172,204.4550018310547,204.0,204.38999938964844,754061.0,hold
2025-08-01 15:10:00+00:00,204.0500030517578,204.5850067138672,203.76539611816406,204.4199981689453,1021458.0,hold
2025-08-01 15:15:00+00:00,203.7899932861328,204.39999389648438,203.6300048828125,204.0399932861328,971333.0,hold
2025-08-01 15:20:00+00:00,203.42999267578125,203.7967071533203,203.22000122070312,203.77999877929688,875871.0,hold
2025-08-01 15:25:00+00:00,203.44000244140625,203.48739624023438,203.07000732421875,203.43499755859375,653669.0,hold
2025-08-01 15:30:00+00:00,203.28309631347656,203.8699951171875,203.24000549316406,203.4199981689453,797355.0,hold
2025-08-01 15:35:00+00:00,203.6300048828125,203.88999938964844,203.22500610351562,203.25999450683594,661488.0,buy
2025-08-01 15:40:00+00:00,204.4199981689453,204.58999633789062,203.6300048828125,203.6300048828125,1139886.0,hold
2025-08-01 15:45:00+00:00,204.13999938964844,204.5800018310547,204.07090759277344,204.4199981689453,649720.0,hold
2025-08-01 15:50:00+00:00,203.9600067138672,204.1999969482422,203.6750030517578,204.14999389648438,811423.0,hold
2025-08-01 15:55:00+00:00,203.72999572753906,203.98989868164062,203.5850067138672,203.97999572753906,576083.0,hold
2025-08-01 16:00:00+00:00,203.6999969482422,204.00999450683594,203.6199951171875,203.7100067138672,720960.0,hold
2025-08-01 16:05:00+00:00,203.4698944091797,203.72000122070312,203.39999389648438,203.7100067138672,659285.0,hold
2025-08-01 16:10:00+00:00,203.14999389648438,203.50999450683594,202.96499633789062,203.47000122070312,966013.0,hold
2025-08-01 16:15:00+00:00,202.97000122070312,203.2100067138672,202.83009338378906,203.13999938964844,795752.0,buy
2025-08-01 16:20:00+00:00,202.81619262695312,203.13999938964844,202.64999389648438,202.97999572753906,813739.0,buy
2025-08-01 16:25:00+00:00,202.75,203.11000061035156,202.71929931640625,202.82000732421875,669186.0,buy
2025-08-01 16:30:00+00:00,203.19000244140625,203.1999969482422,202.64999389648438,202.75999450683594,635003.0,buy
2025-08-01 16:35:00+00:00,203.0399932861328,203.27999877929688,202.85000610351562,203.1699981689453,691301.0,buy
2025-08-01 16:40:00+00:00,203.02999877929688,203.08999633789062,202.6199951171875,203.05999755859375,621541.0,buy
2025-08-01 16:45:00+00:00,203.1199951171875,203.2895050048828,202.97000122070312,203.0,538800.0,buy
2025-08-01 16:50:00+00:00,202.3686981201172,203.11000061035156,202.30999755859375,203.10000610351562,1209698.0,buy
2025-08-01 16:55:00+00:00,202.0850067138672,202.4530029296875,201.96009826660156,202.3800048828125,870592.0,buy
2025-08-01 17:00:00+00:00,201.8800048828125,202.36500549316406,201.85000610351562,202.07000732421875,658607.0,buy
2025-08-01 17:05:00+00:00,201.8300018310547,202.07000732421875,201.6199951171875,201.86000061035156,812993.0,buy
2025-08-01 17:10:00+00:00,201.77000427246094,201.93499755859375,201.5399932861328,201.8300018310547,719093.0,buy
2025-08-01 17:15:00+00:00,201.6999969482422,201.81500244140625,201.5,201.76559448242188,652470.0,buy
2025-08-01 17:20:00+00:00,202.0709991455078,202.3000030517578,201.55960083007812,201.6699981689453,648608.0,buy
2025-08-01 17:25:00+00:00,201.9824981689453,202.289794921875,201.9678955078125,202.02999877929688,442652.0,buy
2025-08-01 17:30:00+00:00,202.1649932861328,202.4949951171875,201.97999572753906,201.9801025390625,508858.0,buy
2025-08-01 17:35:00+00:00,201.7050018310547,202.22000122070312,201.63009643554688,202.1649932861328,929056.0,buy
2025-08-01 17:40:00+00:00,201.85110473632812,202.1300048828125,201.6699981689453,201.7050018310547,638875.0,buy
2025-08-01 17:45:00+00:00,202.27999877929688,202.30999755859375,201.6999969482422,201.8596954345703,823205.0,buy
2025-08-01 17:50:00+00:00,202.2928009033203,202.5500030517578,202.2100067138672,202.29989624023438,695691.0,buy
2025-08-01 17:55:00+00:00,202.21800231933594,202.375,201.9499969482422,202.3000030517578,593047.0,buy
2025-08-01 18:00:00+00:00,202.49000549316406,202.6898956298828,202.21710205078125,202.21710205078125,641272.0,buy
2025-08-01 18:05:00+00:00,202.49000549316406,202.8791961669922,202.1999969482422,202.4600067138672,765944.0,buy
2025-08-01 18:10:00+00:00,202.47999572753906,202.6699981689453,202.35000610351562,202.4600067138672,514091.0,buy
2025-08-01 18:15:00+00:00,202.7100067138672,202.77999877929688,202.41000366210938,202.4600067138672,486049.0,buy
2025-08-01 18:20:00+00:00,203.31700134277344,203.34519958496094,202.67999267578125,202.70159912109375,652567.0,buy
2025-08-01 18:25:00+00:00,203.5500030517578,203.72999572753906,203.02000427246094,203.322998046875,777978.0,buy
2025-08-01 18:30:00+00:00,203.52000427246094,203.72000122070312,203.3699951171875,203.5500030517578,537085.0,buy
2025-08-01 18:35:00+00:00,204.02999877929688,204.07000732421875,203.5500030517578,203.5500030517578,956532.0,buy
2025-08-01 18:40:00+00:00,204.2100067138672,204.27000427246094,203.9199981689453,204.0500030517578,588426.0,hold
2025-08-01 18:45:00+00:00,203.99000549316406,204.32119750976562,203.80999755859375,204.21690368652344,670657.0,hold
2025-08-01 18:50:00+00:00,203.610595703125,204.02000427246094,203.5749969482422,204.00999450683594,564437.0,hold
2025-08-01 18:55:00+00:00,203.82000732421875,204.0500030517578,203.60000610351562,203.6199951171875,553766.0,buy
2025-08-01 19:00:00+00:00,203.38189697265625,204.02000427246094,203.34500122070312,203.80999755859375,593074.0,buy
2025-08-01 19:05:00+00:00,203.67999267578125,203.73779296875,203.32000732421875,203.3800048828125,491170.0,buy
2025-08-01 19:10:00+00:00,203.60000610351562,203.89979553222656,203.4199981689453,203.6699981689453,646935.0,buy
2025-08-01 19:15:00+00:00,203.51100158691406,203.7899932861328,203.16000366210938,203.58999633789062,830422.0,buy
2025-08-01 19:20:00+00:00,203.41990661621094,203.5399932861328,202.89999389648438,203.50999450683594,736929.0,buy
2025-08-01 19:25:00+00:00,203.19000244140625,203.42999267578125,203.0850067138672,203.4149932861328,514957.0,buy
2025-08-01 19:30:00+00:00,203.0749969482422,203.21910095214844,202.66000366210938,203.17999267578125,855737.0,buy
2025-08-01 19:35:00+00:00,202.7899932861328,203.10000610351562,202.7700958251953,203.06500244140625,622659.0,buy
2025-08-01 19:40:00+00:00,202.64039611816406,203.0,202.57000732421875,202.77999877929688,876162.0,buy
2025-08-01 19:45:00+00:00,202.75,203.08999633789062,202.4250030517578,202.63999938964844,1002315.0,buy
2025-08-01 19:50:00+00:00,202.83999633789062,203.24000549316406,202.17990112304688,202.75999450683594,1718446.0,buy
2025-08-01 19:55:00+00:00,202.27000427246094,203.02499389648438,202.1699981689453,202.8000030517578,3341648.0,buy
2025-08-04 13:30:00+00:00,205.4792022705078,205.83999633789062,204.19500732421875,204.5050048828125,3961108.0,hold
2025-08-04 13:35:00+00:00,205.1999969482422,206.11000061035156,205.1300048828125,205.47999572753906,1709036.0,hold
2025-08-04 13:40:00+00:00,205.4199981689453,205.66000366210938,204.8800048828125,205.2100067138672,900002.0,hold
2025-08-04 13:45:00+00:00,205.86500549316406,205.89999389648438,205.36000061035156,205.3800048828125,844639.0,hold
2025-08-04 13:50:00+00:00,205.97940063476562,206.2904052734375,205.66000366210938,205.86500549316406,1045732.0,hold
2025-08-04 13:55:00+00:00,206.1699981689453,206.30999755859375,205.6699981689453,205.9949951171875,634660.0,hold
2025-08-04 14:00:00+00:00,206.16000366210938,206.5800018310547,205.94000244140625,206.19500732421875,843443.0,sell
2025-08-04 14:05:00+00:00,206.3699951171875,206.50999450683594,206.01499938964844,206.1750030517578,959120.0,sell
2025-08-04 14:10:00+00:00,206.0399932861328,206.42999267578125,205.9499969482422,206.375,674995.0,sell
2025-08-04 14:15:00+00:00,206.2949981689453,206.43499755859375,206.0,206.02999877929688,517919.0,hold
2025-08-04 14:20:00+00:00,206.20440673828125,206.36500549316406,206.07000732421875,206.2949981689453,487787.0,sell
2025-08-04 14:25:00+00:00,206.75999450683594,206.83999633789062,206.05999755859375,206.1999969482422,789109.0,sell
2025-08-04 14:30:00+00:00,207.1300048828125,207.19000244140625,206.52999877929688,206.75999450683594,784437.0,sell
2025-08-04 14:35:00+00:00,207.71499633789062,207.8800048828125,207.1300048828125,207.1300048828125,966634.0,sell
2025-08-04 14:40:00+00:00,207.38999938964844,207.85000610351562,207.33999633789062,207.6999969482422,744489.0,sell
2025-08-04 14:45:00+00:00,207.7449951171875,207.7899932861328,207.07009887695312,207.3699951171875,612493.0,sell
2025-08-04 14:50:00+00:00,206.78140258789062,207.8000030517578,206.0706024169922,207.74989318847656,1975010.0,sell
2025-08-04 14:55:00+00:00,207.19500732421875,207.2899932861328,206.63999938964844,206.78500366210938,705495.0,sell
2025-08-04 15:00:00+00:00,207.15499877929688,207.40989685058594,206.88999938964844,207.19500732421875,461352.0,sell
2025-08-04 15:05:00+00:00,206.72999572753906,207.25,206.6300048828125,207.1793975830078,477632.0,sell
2025-08-04 15:10:00+00:00,206.48500061035156,206.9199981689453,206.40499877929688,206.71009826660156,429874.0,sell
2025-08-04 15:15:00+00:00,205.87879943847656,206.49000549316406,205.80999755859375,206.48500061035156,649744.0,sell
2025-08-04 15:20:00+00:00,206.0,206.1885986328125,205.75,205.8800048828125,579577.0,sell
2025-08-04 15:25:00+00:00,205.77000427246094,206.24000549316406,205.74000549316406,205.99000549316406,431886.0,sell
2025-08-04 15:30:00+00:00,205.78750610351562,205.8800048828125,205.66000366210938,205.75999450683594,428459.0,sell
2025-08-04 15:35:00+00:00,205.75999450683594,205.8300018310547,205.6300048828125,205.77999877929688,389497.0,sell
2025-08-04 15:40:00+00:00,205.66000366210938,205.8300018310547,205.47000122070312,205.77999877929688,434903.0,sell
2025-08-04 15:45:00+00:00,205.59039306640625,205.6999969482422,205.3300018310547,205.6699981689453,507371.0,sell
2025-08-04 15:50:00+00:00,205.41000366210938,205.6649932861328,205.33999633789062,205.58999633789062,331469.0,sell
2025-08-04 15:55:00+00:00,205.2899932861328,205.60000610351562,205.26499938964844,205.39999389648438,412606.0,sell
2025-08-04 16:00:00+00:00,205.19000244140625,205.5050048828125,205.0,205.3000030517578,754966.0,sell
2025-08-04 16:05:00+00:00,204.7550048828125,205.1999969482422,204.6999969482422,205.19000244140625,448542.0,hold
2025-08-04 16:10:00+00:00,204.5,204.9595947265625,204.44000244140625,204.7550048828125,475876.0,hold
2025-08-04 16:15:00+00:00,204.49009704589844,204.60000610351562,204.40750122070312,204.49110412597656,402069.0,hold
2025-08-04 16:20:00+00:00,204.1999969482422,204.5399932861328,204.0500030517578,204.4949951171875,540799.0,hold
2025-08-04 16:25:00+00:00,203.93499755859375,204.41299438476562,203.92999267578125,204.22999572753906,632869.0,hold
2025-08-04 16:30:00+00:00,203.91000366210938,204.02000427246094,203.86500549316406,203.94000244140625,474792.0,hold
